V_start,V_end,window_V,n_points,n_components,R2_LOO,RMSE_LOO,composite,V_selected
0.4,0.77,0.37,13,3,0.92608,0.39046,0.92094,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395), np.float64(0.7695)]"
0.56,0.79,0.23,9,7,0.92588,0.39099,0.92077,"[np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995), np.float64(0.7295), np.float64(0.7595), np.float64(0.7894)]"
0.4,0.77,0.37,14,3,0.92558,0.39177,0.92053,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4596), np.float64(0.4896), np.float64(0.5096), np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6795), np.float64(0.7095), np.float64(0.7395), np.float64(0.7695)]"
0.4,0.77,0.37,16,3,0.92558,0.39177,0.92053,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4496), np.float64(0.4696), np.float64(0.4996), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195), np.float64(0.7495), np.float64(0.7695)]"
0.4,0.75,0.35,4,3,0.92544,0.39215,0.9204,"[np.float64(0.3996), np.float64(0.5196), np.float64(0.6296), np.float64(0.7495)]"
0.4,0.76,0.36,10,3,0.92526,0.39262,0.92026,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4796), np.float64(0.5196), np.float64(0.5596), np.float64(0.5996), np.float64(0.6396), np.float64(0.6795), np.float64(0.7195), np.float64(0.7595)]"
0.4,0.77,0.37,17,3,0.92512,0.39298,0.92014,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4496), np.float64(0.4696), np.float64(0.4896), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7495), np.float64(0.7695)]"
0.4,0.75,0.35,5,3,0.92477,0.3939,0.91985,"[np.float64(0.3996), np.float64(0.4896), np.float64(0.5796), np.float64(0.6595), np.float64(0.7495)]"
0.4,0.77,0.37,15,3,0.92477,0.3939,0.91985,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4496), np.float64(0.4796), np.float64(0.5096), np.float64(0.5296), np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6595), np.float64(0.6895), np.float64(0.7195), np.float64(0.7395), np.float64(0.7695)]"
0.56,0.77,0.21,12,7,0.92471,0.39407,0.9198,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495), np.float64(0.7695)]"
0.4,0.77,0.37,18,3,0.92457,0.39443,0.91968,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7295), np.float64(0.7495), np.float64(0.7695)]"
0.42,0.73,0.31,2,2,0.92402,0.39588,0.91922,"[np.float64(0.4196), np.float64(0.7295)]"
0.4,0.76,0.36,11,3,0.92386,0.39629,0.91909,"[np.float64(0.3996), np.float64(0.4396), np.float64(0.4696), np.float64(0.5096), np.float64(0.5396), np.float64(0.5796), np.float64(0.6196), np.float64(0.6495), np.float64(0.6895), np.float64(0.7195), np.float64(0.7595)]"
0.44,0.74,0.3,2,2,0.92382,0.3964,0.91905,"[np.float64(0.4396), np.float64(0.7395)]"
0.4,0.77,0.37,20,3,0.92354,0.39711,0.91883,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495), np.float64(0.7695)]"
0.4,0.77,0.37,19,3,0.92333,0.39766,0.91865,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495), np.float64(0.7695)]"
0.4,0.75,0.35,6,3,0.92329,0.39775,0.91862,"[np.float64(0.3996), np.float64(0.4696), np.float64(0.5396), np.float64(0.6096), np.float64(0.6795), np.float64(0.7495)]"
0.42,0.76,0.34,6,3,0.92306,0.39835,0.91843,"[np.float64(0.4196), np.float64(0.4896), np.float64(0.5596), np.float64(0.6196), np.float64(0.6895), np.float64(0.7595)]"
0.56,0.78,0.22,16,7,0.92274,0.39918,0.91816,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695), np.float64(0.7795)]"
0.4,0.78,0.38,20,3,0.92256,0.39965,0.91801,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595), np.float64(0.7795)]"
0.4,0.76,0.36,12,3,0.92254,0.3997,0.918,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4696), np.float64(0.4996), np.float64(0.5296), np.float64(0.5596), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6895), np.float64(0.7295), np.float64(0.7595)]"
0.46,0.74,0.28,2,2,0.92221,0.40055,0.91772,"[np.float64(0.4596), np.float64(0.7395)]"
0.4,0.75,0.35,7,3,0.92175,0.40174,0.91734,"[np.float64(0.3996), np.float64(0.4596), np.float64(0.5196), np.float64(0.5796), np.float64(0.6296), np.float64(0.6895), np.float64(0.7495)]"
0.54,0.74,0.2,3,2,0.92152,0.40233,0.91715,"[np.float64(0.5396), np.float64(0.6396), np.float64(0.7395)]"
0.54,0.75,0.21,5,2,0.92132,0.40282,0.91699,"[np.float64(0.5396), np.float64(0.5896), np.float64(0.6396), np.float64(0.6995), np.float64(0.7495)]"
0.56,0.76,0.2,17,2,0.92116,0.40324,0.91685,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7595)]"
0.56,0.76,0.2,11,2,0.9211,0.40339,0.91681,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.54,0.76,0.22,12,2,0.92111,0.40337,0.91681,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.54,0.76,0.22,19,2,0.92109,0.40342,0.9168,"[np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7595)]"
0.44,0.73,0.29,2,2,0.92108,0.40346,0.91678,"[np.float64(0.4396), np.float64(0.7295)]"
0.56,0.76,0.2,18,2,0.92106,0.4035,0.91677,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7595)]"
0.54,0.76,0.22,11,2,0.92104,0.40354,0.91676,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.56,0.76,0.2,15,2,0.92105,0.40353,0.91676,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595)]"
0.54,0.75,0.21,6,2,0.92104,0.40356,0.91675,"[np.float64(0.5396), np.float64(0.5796), np.float64(0.6196), np.float64(0.6695), np.float64(0.7095), np.float64(0.7495)]"
0.54,0.76,0.22,16,2,0.92104,0.40356,0.91675,"[np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595)]"
0.54,0.76,0.22,13,2,0.92102,0.4036,0.91674,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.56,0.76,0.2,19,2,0.92103,0.40359,0.91674,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7495), np.float64(0.7595)]"
0.48,0.74,0.26,2,2,0.92101,0.40363,0.91673,"[np.float64(0.4796), np.float64(0.7395)]"
0.56,0.76,0.2,10,2,0.92101,0.40363,0.91673,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.56,0.76,0.2,12,2,0.92101,0.40364,0.91673,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.42,0.75,0.33,4,3,0.921,0.40364,0.91672,"[np.float64(0.4196), np.float64(0.5296), np.float64(0.6396), np.float64(0.7495)]"
0.54,0.76,0.22,17,2,0.92101,0.40364,0.91672,"[np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595)]"
0.54,0.76,0.22,20,2,0.92099,0.40368,0.91671,"[np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7495), np.float64(0.7595)]"
0.4,0.78,0.38,19,3,0.92096,0.40375,0.91669,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4596), np.float64(0.4796), np.float64(0.5096), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595), np.float64(0.7795)]"
0.56,0.76,0.2,16,2,0.92095,0.40379,0.91668,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595)]"
0.54,0.76,0.22,10,2,0.92093,0.40384,0.91666,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6096), np.float64(0.6396), np.float64(0.6595), np.float64(0.6895), np.float64(0.7095), np.float64(0.7395), np.float64(0.7595)]"
0.56,0.76,0.2,13,2,0.92092,0.40386,0.91665,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595)]"
0.56,0.79,0.23,12,7,0.92091,0.40388,0.91665,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495), np.float64(0.7695), np.float64(0.7894)]"
0.54,0.76,0.22,14,2,0.9209,0.40391,0.91664,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595)]"
0.54,0.75,0.21,7,2,0.92088,0.40397,0.91662,"[np.float64(0.5396), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6795), np.float64(0.7195), np.float64(0.7495)]"
0.54,0.76,0.22,18,2,0.92084,0.40408,0.91658,"[np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595)]"
0.56,0.76,0.2,20,2,0.92082,0.40411,0.91657,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7495), np.float64(0.7595)]"
0.54,0.76,0.22,9,2,0.92082,0.40411,0.91657,"[np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995), np.float64(0.7295), np.float64(0.7595)]"
0.52,0.76,0.24,13,2,0.92079,0.40419,0.91655,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.56,0.76,0.2,14,2,0.92079,0.4042,0.91654,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595)]"
0.5,0.74,0.24,2,2,0.92077,0.40425,0.91653,"[np.float64(0.4996), np.float64(0.7395)]"
0.52,0.74,0.22,3,2,0.92076,0.40427,0.91652,"[np.float64(0.5196), np.float64(0.6296), np.float64(0.7395)]"
0.4,0.74,0.34,3,3,0.92076,0.40426,0.91652,"[np.float64(0.3996), np.float64(0.5696), np.float64(0.7395)]"
0.54,0.76,0.22,15,2,0.92074,0.40431,0.91651,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595)]"
0.42,0.76,0.34,7,3,0.92071,0.40439,0.91648,"[np.float64(0.4196), np.float64(0.4796), np.float64(0.5296), np.float64(0.5896), np.float64(0.6495), np.float64(0.6995), np.float64(0.7595)]"
0.52,0.76,0.24,14,2,0.92069,0.40444,0.91646,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.4,0.76,0.36,13,3,0.92069,0.40445,0.91646,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4596), np.float64(0.4896), np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995), np.float64(0.7295), np.float64(0.7595)]"
0.52,0.76,0.24,18,2,0.92068,0.40448,0.91645,"[np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595)]"
0.52,0.76,0.24,12,2,0.92068,0.40447,0.91645,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.52,0.75,0.23,6,2,0.92068,0.40447,0.91645,"[np.float64(0.5196), np.float64(0.5696), np.float64(0.6096), np.float64(0.6595), np.float64(0.6995), np.float64(0.7495)]"
0.56,0.76,0.2,8,2,0.92066,0.40451,0.91644,"[np.float64(0.5596), np.float64(0.5896), np.float64(0.6196), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995), np.float64(0.7295), np.float64(0.7595)]"
